testname,algorithm,n,maxvalue,time_s,success
few_numbers_many_values,intro,100000000,10,18.8611,1
few_numbers_many_values,merge,100000000,10,6.54808,1
few_numbers_many_values,quickSortHalfPivot,100000000,10,2.25158,1
few_numbers_many_values,quickSortMedianPivot,100000000,10,2.52659,1
few_numbers_many_values,quickSortRandomPivot,100000000,10,2.855,1
few_numbers_many_values,radix10,100000000,10,1.0676,1
few_numbers_many_values,radix16,100000000,10,1.75287,1
few_numbers_many_values,radix65536,100000000,10,0.572291,1
few_numbers_many_values,shell,100000000,10,5.1159,1
few_numbers_many_values,ternaryQuickSort,100000000,10,0.959933,1
few_numbers_many_values,tim,100000000,10,4.05747,1
